configuration,Time,file
BtrFSST (w/ AVX),1731.7,../fsst-paper/dbtext/chinese
FSST (w/ AVX),2398.14,../fsst-paper/dbtext/uuid
BtrFSST (w/ AVX),2603.41,../fsst-paper/dbtext/uuid
FSST (w/ AVX),1905.82,../fsst-paper/dbtext/hex
BtrFSST (w/ AVX),1774.92,../fsst-paper/dbtext/hex
FSST (w/ AVX),2171.13,../fsst-paper/dbtext/japanese
BtrFSST (w/ AVX),1987.85,../fsst-paper/dbtext/japanese
FSST (w/ AVX),2073,../fsst-paper/dbtext/street
BtrFSST (w/ AVX),2452.63,../fsst-paper/dbtext/street
FSST (w/ AVX),1556.09,../fsst-paper/dbtext/yago
BtrFSST (w/ AVX),1286.26,../fsst-paper/dbtext/yago
FSST (w/ AVX),1792.12,../fsst-paper/dbtext/lastname
BtrFSST (w/ AVX),2005.06,../fsst-paper/dbtext/lastname
FSST (w/ AVX),1659.5,../fsst-paper/dbtext/movies
BtrFSST (w/ AVX),1244.88,../fsst-paper/dbtext/movies
FSST (w/ AVX),2838.42,../fsst-paper/dbtext/location
BtrFSST (w/ AVX),2975.06,../fsst-paper/dbtext/location
FSST (w/ AVX),2089.54,../fsst-paper/dbtext/email
BtrFSST (w/ AVX),2019.09,../fsst-paper/dbtext/email
FSST (w/ AVX),1739.14,../fsst-paper/dbtext/firstname
BtrFSST (w/ AVX),1731.91,../fsst-paper/dbtext/firstname
FSST (w/ AVX),2145.54,../fsst-paper/dbtext/credentials
BtrFSST (w/ AVX),1952.71,../fsst-paper/dbtext/credentials
FSST (w/ AVX),1474.29,../fsst-paper/dbtext/wiki
BtrFSST (w/ AVX),1473,../fsst-paper/dbtext/wiki
FSST (w/ AVX),1972.48,../fsst-paper/dbtext/city
BtrFSST (w/ AVX),1898.2,../fsst-paper/dbtext/city
FSST (w/ AVX),2087.15,../fsst-paper/dbtext/urls2
BtrFSST (w/ AVX),2036.22,../fsst-paper/dbtext/urls2
FSST (w/ AVX),2719.91,../fsst-paper/dbtext/l_comment
BtrFSST (w/ AVX),2944.48,../fsst-paper/dbtext/l_comment
FSST (w/ AVX),1778.63,../fsst-paper/dbtext/faust
BtrFSST (w/ AVX),1670.48,../fsst-paper/dbtext/faust
FSST (w/ AVX),2703.34,../fsst-paper/dbtext/genome
BtrFSST (w/ AVX),3582.62,../fsst-paper/dbtext/genome
FSST (w/ AVX),2579.81,../fsst-paper/dbtext/urls
BtrFSST (w/ AVX),2701.38,../fsst-paper/dbtext/urls
BtrFSST (Trie),2530.47,../fsst-paper/dbtext/hamlet
BtrFSST (Trie),1393.69,../fsst-paper/dbtext/wikipedia
BtrFSST (Trie),3852.03,../fsst-paper/dbtext/ps_comment
BtrFSST (Trie),5431.54,../fsst-paper/dbtext/c_name
BtrFSST (Trie),1660.02,../fsst-paper/dbtext/chinese
BtrFSST (Trie),2420.39,../fsst-paper/dbtext/uuid
BtrFSST (Trie),1814.34,../fsst-paper/dbtext/hex
BtrFSST (Trie),1856.66,../fsst-paper/dbtext/japanese
BtrFSST (Trie),2509.88,../fsst-paper/dbtext/street
BtrFSST (Trie),1346.34,../fsst-paper/dbtext/yago
BtrFSST (Trie),1874.59,../fsst-paper/dbtext/lastname
BtrFSST (Trie),1309.6,../fsst-paper/dbtext/movies
BtrFSST (Trie),2825.42,../fsst-paper/dbtext/location
BtrFSST (Trie),1914.81,../fsst-paper/dbtext/email
BtrFSST (Trie),1602.14,../fsst-paper/dbtext/firstname
BtrFSST (Trie),2065.58,../fsst-paper/dbtext/credentials
BtrFSST (Trie),1419.55,../fsst-paper/dbtext/wiki
BtrFSST (Trie),1905.52,../fsst-paper/dbtext/city
BtrFSST (Trie),1890.63,../fsst-paper/dbtext/urls2
BtrFSST (Trie),2918.47,../fsst-paper/dbtext/l_comment
BtrFSST (Trie),1477.32,../fsst-paper/dbtext/faust
BtrFSST (Trie),3580.95,../fsst-paper/dbtext/genome
BtrFSST (Trie),2596.28,../fsst-paper/dbtext/urls
