configuration,Time,file
FSST (w/o AVX),2697.85,../fsst-paper/dbtext/l_comment
BtrFSST (w/o AVX),3021.84,../fsst-paper/dbtext/l_comment
FSST (w/o AVX),1673.52,../fsst-paper/dbtext/faust
BtrFSST (w/o AVX),1553.56,../fsst-paper/dbtext/faust
FSST (w/o AVX),2701.82,../fsst-paper/dbtext/genome
BtrFSST (w/o AVX),3660.32,../fsst-paper/dbtext/genome
FSST (w/o AVX),2503.87,../fsst-paper/dbtext/urls
BtrFSST (w/o AVX),2626.91,../fsst-paper/dbtext/urls
FSST (w/ AVX),2259.01,../fsst-paper/dbtext/hamlet
BtrFSST (w/ AVX),2376.32,../fsst-paper/dbtext/hamlet
FSST (w/ AVX),1866.99,../fsst-paper/dbtext/wikipedia
BtrFSST (w/ AVX),1390.29,../fsst-paper/dbtext/wikipedia
FSST (w/ AVX),3091.83,../fsst-paper/dbtext/ps_comment
BtrFSST (w/ AVX),3376.84,../fsst-paper/dbtext/ps_comment
FSST (w/ AVX),3984.71,../fsst-paper/dbtext/c_name
BtrFSST (w/ AVX),5121.73,../fsst-paper/dbtext/c_name
FSST (w/ AVX),1551.8,../fsst-paper/dbtext/chinese
BtrFSST (w/ AVX),1539.61,../fsst-paper/dbtext/chinese
FSST (w/ AVX),2473.27,../fsst-paper/dbtext/uuid
BtrFSST (w/ AVX),2280.24,../fsst-paper/dbtext/uuid
FSST (w/ AVX),1808.7,../fsst-paper/dbtext/hex
BtrFSST (w/ AVX),1828.27,../fsst-paper/dbtext/hex
FSST (w/ AVX),2254.47,../fsst-paper/dbtext/japanese
BtrFSST (w/ AVX),1953.29,../fsst-paper/dbtext/japanese
FSST (w/ AVX),2181.59,../fsst-paper/dbtext/street
BtrFSST (w/ AVX),2245.5,../fsst-paper/dbtext/street
FSST (w/ AVX),1520.75,../fsst-paper/dbtext/yago
BtrFSST (w/ AVX),1404.55,../fsst-paper/dbtext/yago
FSST (w/ AVX),1852.23,../fsst-paper/dbtext/lastname
BtrFSST (w/ AVX),1908.04,../fsst-paper/dbtext/lastname
FSST (w/ AVX),1610.06,../fsst-paper/dbtext/movies
BtrFSST (w/ AVX),1297.15,../fsst-paper/dbtext/movies
FSST (w/ AVX),2895.64,../fsst-paper/dbtext/location
BtrFSST (w/ AVX),2825.64,../fsst-paper/dbtext/location
FSST (w/ AVX),1894.64,../fsst-paper/dbtext/email
BtrFSST (w/ AVX),2076.39,../fsst-paper/dbtext/email
FSST (w/ AVX),1928.31,../fsst-paper/dbtext/firstname
BtrFSST (w/ AVX),1911.68,../fsst-paper/dbtext/firstname
FSST (w/ AVX),2324.4,../fsst-paper/dbtext/credentials
BtrFSST (w/ AVX),1918.56,../fsst-paper/dbtext/credentials
FSST (w/ AVX),1554.62,../fsst-paper/dbtext/wiki
BtrFSST (w/ AVX),1434.72,../fsst-paper/dbtext/wiki
FSST (w/ AVX),1928.74,../fsst-paper/dbtext/city
BtrFSST (w/ AVX),1974.53,../fsst-paper/dbtext/city
FSST (w/ AVX),1981.17,../fsst-paper/dbtext/urls2
BtrFSST (w/ AVX),2036.65,../fsst-paper/dbtext/urls2
FSST (w/ AVX),2561.29,../fsst-paper/dbtext/l_comment
BtrFSST (w/ AVX),2944.08,../fsst-paper/dbtext/l_comment
FSST (w/ AVX),1859.62,../fsst-paper/dbtext/faust
BtrFSST (w/ AVX),1610.68,../fsst-paper/dbtext/faust
FSST (w/ AVX),2805.15,../fsst-paper/dbtext/genome
BtrFSST (w/ AVX),3098.12,../fsst-paper/dbtext/genome
FSST (w/ AVX),2545.54,../fsst-paper/dbtext/urls
BtrFSST (w/ AVX),2557,../fsst-paper/dbtext/urls
BtrFSST (Trie),2396.15,../fsst-paper/dbtext/hamlet
BtrFSST (Trie),1375.53,../fsst-paper/dbtext/wikipedia
BtrFSST (Trie),3475.73,../fsst-paper/dbtext/ps_comment
BtrFSST (Trie),5437.66,../fsst-paper/dbtext/c_name
BtrFSST (Trie),1525.75,../fsst-paper/dbtext/chinese
BtrFSST (Trie),2300.09,../fsst-paper/dbtext/uuid
BtrFSST (Trie),1865.56,../fsst-paper/dbtext/hex
BtrFSST (Trie),2065.55,../fsst-paper/dbtext/japanese
BtrFSST (Trie),2401.39,../fsst-paper/dbtext/street
BtrFSST (Trie),1348.71,../fsst-paper/dbtext/yago
BtrFSST (Trie),1956.63,../fsst-paper/dbtext/lastname
BtrFSST (Trie),1221.89,../fsst-paper/dbtext/movies
BtrFSST (Trie),2861.78,../fsst-paper/dbtext/location
BtrFSST (Trie),2085.15,../fsst-paper/dbtext/email
BtrFSST (Trie),1834.5,../fsst-paper/dbtext/firstname
BtrFSST (Trie),2182.9,../fsst-paper/dbtext/credentials
BtrFSST (Trie),1443.92,../fsst-paper/dbtext/wiki
BtrFSST (Trie),1923.42,../fsst-paper/dbtext/city
BtrFSST (Trie),1838.29,../fsst-paper/dbtext/urls2
BtrFSST (Trie),2882.41,../fsst-paper/dbtext/l_comment
BtrFSST (Trie),1323.03,../fsst-paper/dbtext/faust
BtrFSST (Trie),3304.6,../fsst-paper/dbtext/genome
BtrFSST (Trie),2645.55,../fsst-paper/dbtext/urls
