configuration,Time,file
FSST (w/ AVX),4084.48,../fsst-paper/dbtext/genome
BtrFSST (w/ AVX),4649.16,../fsst-paper/dbtext/genome
FSST (w/ AVX),2547.71,../fsst-paper/dbtext/japanese
BtrFSST (w/ AVX),2443.89,../fsst-paper/dbtext/japanese
FSST (w/ AVX),4955.11,../fsst-paper/dbtext/ps_comment
BtrFSST (w/ AVX),5645.83,../fsst-paper/dbtext/ps_comment
FSST (w/ AVX),4058.44,../fsst-paper/dbtext/l_comment
BtrFSST (w/ AVX),4170.62,../fsst-paper/dbtext/l_comment
FSST (w/ AVX),2447.32,../fsst-paper/dbtext/wikipedia
BtrFSST (w/ AVX),1168.65,../fsst-paper/dbtext/wikipedia
FSST (w/ AVX),2485,../fsst-paper/dbtext/faust
BtrFSST (w/ AVX),1622.98,../fsst-paper/dbtext/faust
FSST (w/ AVX),2723.61,../fsst-paper/dbtext/hex
BtrFSST (w/ AVX),2696.79,../fsst-paper/dbtext/hex
FSST (w/ AVX),2658.89,../fsst-paper/dbtext/lastname
BtrFSST (w/ AVX),2652.6,../fsst-paper/dbtext/lastname
FSST (w/ AVX),2983.03,../fsst-paper/dbtext/hamlet
BtrFSST (w/ AVX),2877.85,../fsst-paper/dbtext/hamlet
FSST (w/ AVX),5977.44,../fsst-paper/dbtext/c_name
BtrFSST (w/ AVX),6959.86,../fsst-paper/dbtext/c_name
FSST (w/ AVX),2224.23,../fsst-paper/dbtext/movies
BtrFSST (w/ AVX),1116.03,../fsst-paper/dbtext/movies
FSST (w/ AVX),2140.51,../fsst-paper/dbtext/yago
BtrFSST (w/ AVX),1238.59,../fsst-paper/dbtext/yago
FSST (w/ AVX),2611.45,../fsst-paper/dbtext/credentials
BtrFSST (w/ AVX),2448.64,../fsst-paper/dbtext/credentials
BtrFSST (Trie),2818.7,../fsst-paper/dbtext/street
BtrFSST (Trie),4280.91,../fsst-paper/dbtext/location
BtrFSST (Trie),2443.07,../fsst-paper/dbtext/chinese
BtrFSST (Trie),2628.55,../fsst-paper/dbtext/firstname
BtrFSST (Trie),2145.8,../fsst-paper/dbtext/urls2
BtrFSST (Trie),1404.72,../fsst-paper/dbtext/wiki
BtrFSST (Trie),2346.42,../fsst-paper/dbtext/city
BtrFSST (Trie),3176.12,../fsst-paper/dbtext/email
BtrFSST (Trie),3349.45,../fsst-paper/dbtext/urls
BtrFSST (Trie),3602.38,../fsst-paper/dbtext/uuid
BtrFSST (Trie),4742.72,../fsst-paper/dbtext/genome
BtrFSST (Trie),2535.89,../fsst-paper/dbtext/japanese
BtrFSST (Trie),5654.05,../fsst-paper/dbtext/ps_comment
BtrFSST (Trie),4232.12,../fsst-paper/dbtext/l_comment
BtrFSST (Trie),1152.36,../fsst-paper/dbtext/wikipedia
BtrFSST (Trie),1496.33,../fsst-paper/dbtext/faust
BtrFSST (Trie),2535.7,../fsst-paper/dbtext/hex
BtrFSST (Trie),2751.22,../fsst-paper/dbtext/lastname
BtrFSST (Trie),2887.39,../fsst-paper/dbtext/hamlet
BtrFSST (Trie),6962.95,../fsst-paper/dbtext/c_name
BtrFSST (Trie),1114.97,../fsst-paper/dbtext/movies
BtrFSST (Trie),1230.07,../fsst-paper/dbtext/yago
BtrFSST (Trie),2463.38,../fsst-paper/dbtext/credentials
