configuration,Time,file
BtrFSST (w/ AVX),6468.36,../fsst-paper/dbtext/c_name
FSST (w/ AVX),2205.89,../fsst-paper/dbtext/movies
BtrFSST (w/ AVX),1128.29,../fsst-paper/dbtext/movies
FSST (w/ AVX),2137.38,../fsst-paper/dbtext/yago
BtrFSST (w/ AVX),1234.1,../fsst-paper/dbtext/yago
FSST (w/ AVX),2359.5,../fsst-paper/dbtext/credentials
BtrFSST (w/ AVX),2360.96,../fsst-paper/dbtext/credentials
BtrFSST (Trie),2858.77,../fsst-paper/dbtext/street
BtrFSST (Trie),4248.74,../fsst-paper/dbtext/location
BtrFSST (Trie),2444.05,../fsst-paper/dbtext/chinese
BtrFSST (Trie),2527.71,../fsst-paper/dbtext/firstname
BtrFSST (Trie),2127.17,../fsst-paper/dbtext/urls2
BtrFSST (Trie),1392.03,../fsst-paper/dbtext/wiki
BtrFSST (Trie),2345.17,../fsst-paper/dbtext/city
BtrFSST (Trie),3209.46,../fsst-paper/dbtext/email
BtrFSST (Trie),3328,../fsst-paper/dbtext/urls
BtrFSST (Trie),3551.5,../fsst-paper/dbtext/uuid
BtrFSST (Trie),4750.01,../fsst-paper/dbtext/genome
BtrFSST (Trie),2451.75,../fsst-paper/dbtext/japanese
BtrFSST (Trie),5571.06,../fsst-paper/dbtext/ps_comment
BtrFSST (Trie),4245.77,../fsst-paper/dbtext/l_comment
BtrFSST (Trie),1159.22,../fsst-paper/dbtext/wikipedia
BtrFSST (Trie),1652.11,../fsst-paper/dbtext/faust
BtrFSST (Trie),2712.84,../fsst-paper/dbtext/hex
BtrFSST (Trie),2652.07,../fsst-paper/dbtext/lastname
BtrFSST (Trie),2790.28,../fsst-paper/dbtext/hamlet
BtrFSST (Trie),6942.36,../fsst-paper/dbtext/c_name
BtrFSST (Trie),1119.44,../fsst-paper/dbtext/movies
BtrFSST (Trie),1240.91,../fsst-paper/dbtext/yago
BtrFSST (Trie),2406.92,../fsst-paper/dbtext/credentials
