file,total_nodes,level,node_count,internal_node_count,child_edge_count,avg_children_per_node,avg_children_per_internal_node,min_children,max_children,child_distance_samples,avg_child_distance,min_child_distance,max_child_distance
"../fsst-paper/dbtext/hamlet",578,8,52,0,0,0,0,0,0,0,0,0,0
"../fsst-paper/dbtext/hex",256,0,1,1,18,18,18,18,18,18,9.5,1,18
"../fsst-paper/dbtext/hex",256,1,18,17,237,13.1667,13.9412,10,17,237,127.603,5,245
"../fsst-paper/dbtext/hex",256,2,237,0,0,0,0,0,0,0,0,0,0
"../fsst-paper/dbtext/japanese",447,0,1,1,51,51,51,51,51,51,159.294,1,409
"../fsst-paper/dbtext/japanese",447,1,51,44,62,1.21569,1.40909,1,6,62,104.274,1,441
"../fsst-paper/dbtext/japanese",447,2,62,54,90,1.45161,1.66667,1,19,90,90.5667,1,388
"../fsst-paper/dbtext/japanese",447,3,90,62,68,0.755556,1.09677,1,3,68,37,1,336
"../fsst-paper/dbtext/japanese",447,4,68,53,61,0.897059,1.15094,1,3,61,32.5738,1,380
"../fsst-paper/dbtext/japanese",447,5,61,41,47,0.770492,1.14634,1,3,47,33.4894,1,298
"../fsst-paper/dbtext/japanese",447,6,47,38,39,0.829787,1.02632,1,2,39,30.8974,1,354
"../fsst-paper/dbtext/japanese",447,7,39,27,28,0.717949,1.03704,1,2,28,32.4643,1,260
"../fsst-paper/dbtext/japanese",447,8,28,0,0,0,0,0,0,0,0,0,0
"../fsst-paper/dbtext/l_comment",787,0,1,1,28,28,28,28,28,28,124.071,1,558
"../fsst-paper/dbtext/l_comment",787,1,28,27,98,3.5,3.62963,1,13,98,276.439,1,737
"../fsst-paper/dbtext/l_comment",787,2,98,82,118,1.20408,1.43902,1,6,118,132.61,1,681
"../fsst-paper/dbtext/l_comment",787,3,118,111,126,1.0678,1.13514,1,7,126,57.127,1,682
"../fsst-paper/dbtext/l_comment",787,4,126,116,118,0.936508,1.01724,1,2,118,14.8305,1,565
"../fsst-paper/dbtext/l_comment",787,5,118,110,112,0.949153,1.01818,1,2,112,16.2321,1,599
"../fsst-paper/dbtext/l_comment",787,6,112,100,101,0.901786,1.01,1,2,101,16.7327,1,535
"../fsst-paper/dbtext/l_comment",787,7,101,82,85,0.841584,1.03659,1,2,85,25.0471,1,608
"../fsst-paper/dbtext/l_comment",787,8,85,0,0,0,0,0,0,0,0,0,0
"../fsst-paper/dbtext/lastname",357,0,1,1,29,29,29,29,29,29,24.1034,1,191
"../fsst-paper/dbtext/lastname",357,1,29,26,158,5.44828,6.07692,1,14,158,153.532,1,344
"../fsst-paper/dbtext/lastname",357,2,158,57,70,0.443038,1.22807,1,4,70,105.743,1,293
"../fsst-paper/dbtext/lastname",357,3,70,30,30,0.428571,1,1,1,30,1.76667,1,24
"../fsst-paper/dbtext/lastname",357,4,30,23,23,0.766667,1,1,1,23,7.73913,1,156
"../fsst-paper/dbtext/lastname",357,5,23,16,16,0.695652,1,1,1,16,1,1,1
"../fsst-paper/dbtext/lastname",357,6,16,14,14,0.875,1,1,1,14,1,1,1
"../fsst-paper/dbtext/lastname",357,7,14,13,16,1.14286,1.23077,1,3,16,48.625,1,265
"../fsst-paper/dbtext/lastname",357,8,16,0,0,0,0,0,0,0,0,0,0
"../fsst-paper/dbtext/location",423,0,1,1,13,13,13,13,13,13,10.3077,1,42
"../fsst-paper/dbtext/location",423,1,13,12,120,9.23077,10,1,12,120,174.133,1,304
"../fsst-paper/dbtext/location",423,2,120,77,105,0.875,1.36364,1,4,105,148.543,1,277
"../fsst-paper/dbtext/location",423,3,105,30,30,0.285714,1,1,1,30,1,1,1
"../fsst-paper/dbtext/location",423,4,30,30,30,1,1,1,1,30,1,1,1
"../fsst-paper/dbtext/location",423,5,30,30,30,1,1,1,1,30,1,1,1
"../fsst-paper/dbtext/location",423,6,30,30,33,1.1,1.1,1,3,33,17,1,290
"../fsst-paper/dbtext/location",423,7,33,32,61,1.84848,1.90625,1,10,61,67.918,1,375
"../fsst-paper/dbtext/location",423,8,61,0,0,0,0,0,0,0,0,0,0
"../fsst-paper/dbtext/movies",297,0,1,1,42,42,42,42,42,42,63.2381,1,296
"../fsst-paper/dbtext/movies",297,1,42,31,154,3.66667,4.96774,1,19,154,133.63,1,290
"../fsst-paper/dbtext/movies",297,2,154,51,61,0.396104,1.19608,1,3,61,84.2623,1,255
"../fsst-paper/dbtext/movies",297,3,61,18,18,0.295082,1,1,1,18,13.8333,1,216
"../fsst-paper/dbtext/movies",297,4,18,10,10,0.555556,1,1,1,10,1,1,1
"../fsst-paper/dbtext/movies",297,5,10,6,7,0.7,1.16667,1,2,7,62.2857,1,181
"../fsst-paper/dbtext/movies",297,6,7,3,3,0.428571,1,1,1,3,19.3333,1,56
"../fsst-paper/dbtext/movies",297,7,3,1,1,0.333333,1,1,1,1,1,1,1
"../fsst-paper/dbtext/movies",297,8,1,0,0,0,0,0,0,0,0,0,0
"../fsst-paper/dbtext/ps_comment",851,0,1,1,26,26,26,26,26,26,128.808,1,533
"../fsst-paper/dbtext/ps_comment",851,1,26,24,88,3.38462,3.66667,1,15,88,314.784,1,813
"../fsst-paper/dbtext/ps_comment",851,2,88,85,119,1.35227,1.4,1,6,119,87.9496,1,679
"../fsst-paper/dbtext/ps_comment",851,3,119,114,136,1.14286,1.19298,1,8,136,65.6838,1,708
"../fsst-paper/dbtext/ps_comment",851,4,136,128,130,0.955882,1.01562,1,2,130,16.4769,1,567
"../fsst-paper/dbtext/ps_comment",851,5,130,121,124,0.953846,1.02479,1,2,124,8.67742,1,477
"../fsst-paper/dbtext/ps_comment",851,6,124,115,116,0.935484,1.0087,1,2,116,15.6034,1,543
"../fsst-paper/dbtext/ps_comment",851,7,116,106,111,0.956897,1.04717,1,3,111,53.8198,1,766
"../fsst-paper/dbtext/ps_comment",851,8,111,0,0,0,0,0,0,0,0,0,0
"../fsst-paper/dbtext/street",535,0,1,1,35,35,35,35,35,35,64.8,1,237
"../fsst-paper/dbtext/street",535,1,35,34,112,3.2,3.29412,1,8,112,258.634,1,518
"../fsst-paper/dbtext/street",535,2,112,69,87,0.776786,1.26087,1,4,87,78.4023,1,511
"../fsst-paper/dbtext/street",535,3,87,67,74,0.850575,1.10448,1,3,74,15.8784,1,279
"../fsst-paper/dbtext/street",535,4,74,63,75,1.01351,1.19048,1,2,75,31.5067,1,435
"../fsst-paper/dbtext/street",535,5,75,55,66,0.88,1.2,1,5,66,45.0303,1,415
"../fsst-paper/dbtext/street",535,6,66,47,48,0.727273,1.02128,1,2,48,18.8333,1,268
"../fsst-paper/dbtext/street",535,7,48,35,37,0.770833,1.05714,1,2,37,33.5946,1,470
"../fsst-paper/dbtext/street",535,8,37,0,0,0,0,0,0,0,0,0,0
"../fsst-paper/dbtext/urls",791,0,1,1,43,43,43,43,43,43,224.628,1,726
"../fsst-paper/dbtext/urls",791,1,43,39,121,2.81395,3.10256,1,12,121,289.975,1,712
"../fsst-paper/dbtext/urls",791,2,121,95,111,0.917355,1.16842,1,3,111,49.4144,1,553
"../fsst-paper/dbtext/urls",791,3,111,107,109,0.981982,1.01869,1,2,109,10.789,1,758
"../fsst-paper/dbtext/urls",791,4,109,105,108,0.990826,1.02857,1,3,108,13.4537,1,609
"../fsst-paper/dbtext/urls",791,5,108,98,101,0.935185,1.03061,1,2,101,13.4356,1,447
"../fsst-paper/dbtext/urls",791,6,101,92,96,0.950495,1.04348,1,2,96,17.4896,1,526
"../fsst-paper/dbtext/urls",791,7,96,92,101,1.05208,1.09783,1,3,101,44.2376,1,477
"../fsst-paper/dbtext/urls",791,8,101,0,0,0,0,0,0,0,0,0,0
"../fsst-paper/dbtext/urls2",617,0,1,1,48,48,48,48,48,48,203.229,1,615
"../fsst-paper/dbtext/urls2",617,1,48,34,133,2.77083,3.91176,1,11,133,270.865,1,598
"../fsst-paper/dbtext/urls2",617,2,133,70,83,0.62406,1.18571,1,4,83,65.6145,1,395
"../fsst-paper/dbtext/urls2",617,3,83,71,76,0.915663,1.07042,1,2,76,14.3421,1,361
"../fsst-paper/dbtext/urls2",617,4,76,70,72,0.947368,1.02857,1,2,72,8.38889,1,222
"../fsst-paper/dbtext/urls2",617,5,72,70,71,0.986111,1.01429,1,2,71,19.7606,1,490
"../fsst-paper/dbtext/urls2",617,6,71,67,71,1,1.0597,1,4,71,27.338,1,436
"../fsst-paper/dbtext/urls2",617,7,71,61,62,0.873239,1.01639,1,2,62,9.35484,1,284
"../fsst-paper/dbtext/urls2",617,8,62,0,0,0,0,0,0,0,0,0,0
"../fsst-paper/dbtext/uuid",385,0,1,1,19,19,19,19,19,19,29.0526,1,87
"../fsst-paper/dbtext/uuid",385,1,19,18,163,8.57895,9.05556,1,13,163,220.387,1,376
"../fsst-paper/dbtext/uuid",385,2,163,35,35,0.214724,1,1,1,35,4.71429,1,48
"../fsst-paper/dbtext/uuid",385,3,35,34,38,1.08571,1.11765,1,3,38,1.57895,1,14
"../fsst-paper/dbtext/uuid",385,4,38,33,42,1.10526,1.27273,1,4,42,52.2619,1,249
"../fsst-paper/dbtext/uuid",385,5,42,19,21,0.5,1.10526,1,3,21,2,1,15
"../fsst-paper/dbtext/uuid",385,6,21,21,47,2.2381,2.2381,1,15,47,34.4255,1,186
"../fsst-paper/dbtext/uuid",385,7,47,19,19,0.404255,1,1,1,19,9.47368,1,162
"../fsst-paper/dbtext/uuid",385,8,19,0,0,0,0,0,0,0,0,0,0
"../fsst-paper/dbtext/wiki",357,0,1,1,50,50,50,50,50,50,93.06,1,331
"../fsst-paper/dbtext/wiki",357,1,50,32,149,2.98,4.65625,1,15,149,161.698,1,333
"../fsst-paper/dbtext/wiki",357,2,149,52,63,0.422819,1.21154,1,3,63,92.4921,1,312
"../fsst-paper/dbtext/wiki",357,3,63,31,31,0.492063,1,1,1,31,6.93548,1,105
"../fsst-paper/dbtext/wiki",357,4,31,23,23,0.741935,1,1,1,23,12.087,1,189
"../fsst-paper/dbtext/wiki",357,5,23,15,15,0.652174,1,1,1,15,12.5333,1,174
"../fsst-paper/dbtext/wiki",357,6,15,14,14,0.933333,1,1,1,14,1,1,1
"../fsst-paper/dbtext/wiki",357,7,14,11,11,0.785714,1,1,1,11,6.72727,1,64
"../fsst-paper/dbtext/wiki",357,8,11,0,0,0,0,0,0,0,0,0,0
"../fsst-paper/dbtext/wikipedia",385,0,1,1,32,32,32,32,32,32,49.8125,1,324
"../fsst-paper/dbtext/wikipedia",385,1,32,28,117,3.65625,4.17857,1,20,117,168.427,1,378
"../fsst-paper/dbtext/wikipedia",385,2,117,64,98,0.837607,1.53125,1,4,98,88.5612,1,344
"../fsst-paper/dbtext/wikipedia",385,3,98,48,56,0.571429,1.16667,1,3,56,43.375,1,298
"../fsst-paper/dbtext/wikipedia",385,4,56,35,35,0.625,1,1,1,35,19.5143,1,290
"../fsst-paper/dbtext/wikipedia",385,5,35,20,21,0.6,1.05,1,2,21,13.0476,1,249
"../fsst-paper/dbtext/wikipedia",385,6,21,14,16,0.761905,1.14286,1,2,16,26,1,238
"../fsst-paper/dbtext/wikipedia",385,7,16,9,9,0.5625,1,1,1,9,13,1,81
"../fsst-paper/dbtext/wikipedia",385,8,9,0,0,0,0,0,0,0,0,0,0
"../fsst-paper/dbtext/yago",313,0,1,1,47,47,47,47,47,47,73.6596,1,284
"../fsst-paper/dbtext/yago",313,1,47,32,158,3.3617,4.9375,1,15,158,129.924,1,306
"../fsst-paper/dbtext/yago",313,2,158,44,54,0.341772,1.22727,1,3,54,99.6667,1,293
"../fsst-paper/dbtext/yago",313,3,54,20,20,0.37037,1,1,1,20,14.2,1,105
"../fsst-paper/dbtext/yago",313,4,20,14,14,0.7,1,1,1,14,13.5,1,176
"../fsst-paper/dbtext/yago",313,5,14,10,10,0.714286,1,1,1,10,1,1,1
"../fsst-paper/dbtext/yago",313,6,10,5,5,0.5,1,1,1,5,1,1,1
"../fsst-paper/dbtext/yago",313,7,5,4,4,0.8,1,1,1,4,1,1,1
"../fsst-paper/dbtext/yago",313,8,4,0,0,0,0,0,0,0,0,0,0
