configuration,Time,file
BtrFSST12 (Trie12),4145.08,../fsst-paper/dbtext/faust
FSST12 (Trie12),2975.86,../fsst-paper/dbtext/hex
BtrFSST12 (Trie12),3624.17,../fsst-paper/dbtext/hex
FSST12 (Trie12),3745.85,../fsst-paper/dbtext/lastname
BtrFSST12 (Trie12),3951.18,../fsst-paper/dbtext/lastname
FSST12 (Trie12),4806.36,../fsst-paper/dbtext/hamlet
BtrFSST12 (Trie12),5133.3,../fsst-paper/dbtext/hamlet
FSST12 (Trie12),6309.39,../fsst-paper/dbtext/c_name
BtrFSST12 (Trie12),7275.97,../fsst-paper/dbtext/c_name
FSST12 (Trie12),3189.18,../fsst-paper/dbtext/movies
BtrFSST12 (Trie12),3509.98,../fsst-paper/dbtext/movies
FSST12 (Trie12),3200.96,../fsst-paper/dbtext/yago
BtrFSST12 (Trie12),3707.67,../fsst-paper/dbtext/yago
FSST12 (Trie12),3930.52,../fsst-paper/dbtext/credentials
BtrFSST12 (Trie12),4587.83,../fsst-paper/dbtext/credentials
