configuration,Time,file
BtrFSST12 (FSST12),7142.06,../fsst-paper/dbtext/l_comment
FSST12 (FSST12),4308.05,../fsst-paper/dbtext/faust
BtrFSST12 (FSST12),5020.45,../fsst-paper/dbtext/faust
FSST12 (FSST12),5623.41,../fsst-paper/dbtext/genome
BtrFSST12 (FSST12),6023.96,../fsst-paper/dbtext/genome
FSST12 (FSST12),5588.14,../fsst-paper/dbtext/urls
BtrFSST12 (FSST12),6998.82,../fsst-paper/dbtext/urls
FSST12 (Trie12),5577.51,../fsst-paper/dbtext/hamlet
BtrFSST12 (Trie12),5438.63,../fsst-paper/dbtext/hamlet
FSST12 (Trie12),3929.51,../fsst-paper/dbtext/wikipedia
BtrFSST12 (Trie12),4757.36,../fsst-paper/dbtext/wikipedia
FSST12 (Trie12),6643.76,../fsst-paper/dbtext/ps_comment
BtrFSST12 (Trie12),9099.55,../fsst-paper/dbtext/ps_comment
FSST12 (Trie12),7224.1,../fsst-paper/dbtext/c_name
BtrFSST12 (Trie12),8508.55,../fsst-paper/dbtext/c_name
FSST12 (Trie12),3456.79,../fsst-paper/dbtext/chinese
BtrFSST12 (Trie12),4885.87,../fsst-paper/dbtext/chinese
FSST12 (Trie12),4463.97,../fsst-paper/dbtext/uuid
BtrFSST12 (Trie12),4584.94,../fsst-paper/dbtext/uuid
FSST12 (Trie12),3128.8,../fsst-paper/dbtext/hex
BtrFSST12 (Trie12),4129.83,../fsst-paper/dbtext/hex
FSST12 (Trie12),2903.96,../fsst-paper/dbtext/japanese
BtrFSST12 (Trie12),5816.05,../fsst-paper/dbtext/japanese
FSST12 (Trie12),2753.87,../fsst-paper/dbtext/street
BtrFSST12 (Trie12),5476.26,../fsst-paper/dbtext/street
FSST12 (Trie12),3515.65,../fsst-paper/dbtext/yago
BtrFSST12 (Trie12),4314.72,../fsst-paper/dbtext/yago
FSST12 (Trie12),3822.88,../fsst-paper/dbtext/lastname
BtrFSST12 (Trie12),4285.64,../fsst-paper/dbtext/lastname
FSST12 (Trie12),3388.12,../fsst-paper/dbtext/movies
BtrFSST12 (Trie12),3917.92,../fsst-paper/dbtext/movies
FSST12 (Trie12),4675.62,../fsst-paper/dbtext/location
BtrFSST12 (Trie12),5235.51,../fsst-paper/dbtext/location
FSST12 (Trie12),4210.36,../fsst-paper/dbtext/email
BtrFSST12 (Trie12),4764.74,../fsst-paper/dbtext/email
FSST12 (Trie12),3207.09,../fsst-paper/dbtext/firstname
BtrFSST12 (Trie12),4202.09,../fsst-paper/dbtext/firstname
FSST12 (Trie12),3185.94,../fsst-paper/dbtext/credentials
BtrFSST12 (Trie12),5262.9,../fsst-paper/dbtext/credentials
FSST12 (Trie12),3291.79,../fsst-paper/dbtext/wiki
BtrFSST12 (Trie12),3958.26,../fsst-paper/dbtext/wiki
FSST12 (Trie12),2901.72,../fsst-paper/dbtext/city
BtrFSST12 (Trie12),4814.87,../fsst-paper/dbtext/city
FSST12 (Trie12),4565.59,../fsst-paper/dbtext/urls2
BtrFSST12 (Trie12),4789.57,../fsst-paper/dbtext/urls2
FSST12 (Trie12),5779.44,../fsst-paper/dbtext/l_comment
BtrFSST12 (Trie12),8185.27,../fsst-paper/dbtext/l_comment
FSST12 (Trie12),3779.34,../fsst-paper/dbtext/faust
BtrFSST12 (Trie12),4739.64,../fsst-paper/dbtext/faust
FSST12 (Trie12),5436.91,../fsst-paper/dbtext/genome
BtrFSST12 (Trie12),6126.24,../fsst-paper/dbtext/genome
FSST12 (Trie12),5665.2,../fsst-paper/dbtext/urls
BtrFSST12 (Trie12),7018.41,../fsst-paper/dbtext/urls
