configuration,Time,file
BtrFSST (w/ AVX),42.3498,../fsst-paper/dbtext/wikipedia
FSST (w/ AVX),57.5825,../fsst-paper/dbtext/faust
BtrFSST (w/ AVX),14.414,../fsst-paper/dbtext/faust
FSST (w/ AVX),122.062,../fsst-paper/dbtext/hex
BtrFSST (w/ AVX),27.354,../fsst-paper/dbtext/hex
FSST (w/ AVX),227.185,../fsst-paper/dbtext/lastname
BtrFSST (w/ AVX),40.0779,../fsst-paper/dbtext/lastname
FSST (w/ AVX),56.4375,../fsst-paper/dbtext/hamlet
BtrFSST (w/ AVX),15.396,../fsst-paper/dbtext/hamlet
FSST (w/ AVX),298.884,../fsst-paper/dbtext/c_name
BtrFSST (w/ AVX),48.216,../fsst-paper/dbtext/c_name
FSST (w/ AVX),197.305,../fsst-paper/dbtext/movies
BtrFSST (w/ AVX),36.1687,../fsst-paper/dbtext/movies
FSST (w/ AVX),186.341,../fsst-paper/dbtext/yago
BtrFSST (w/ AVX),35.2319,../fsst-paper/dbtext/yago
FSST (w/ AVX),31.7356,../fsst-paper/dbtext/credentials
BtrFSST (w/ AVX),8.70879,../fsst-paper/dbtext/credentials
