configuration,Time,file
FSST (w/ AVX),127.123,../fsst-paper/dbtext/hex
BtrFSST (w/ AVX),28.3608,../fsst-paper/dbtext/hex
FSST (w/ AVX),224.119,../fsst-paper/dbtext/lastname
BtrFSST (w/ AVX),43.2236,../fsst-paper/dbtext/lastname
FSST (w/ AVX),56.5073,../fsst-paper/dbtext/hamlet
BtrFSST (w/ AVX),15.7983,../fsst-paper/dbtext/hamlet
FSST (w/ AVX),320.938,../fsst-paper/dbtext/c_name
BtrFSST (w/ AVX),50.7056,../fsst-paper/dbtext/c_name
FSST (w/ AVX),200.828,../fsst-paper/dbtext/movies
BtrFSST (w/ AVX),40.2441,../fsst-paper/dbtext/movies
FSST (w/ AVX),187.958,../fsst-paper/dbtext/yago
BtrFSST (w/ AVX),38.7864,../fsst-paper/dbtext/yago
FSST (w/ AVX),32.069,../fsst-paper/dbtext/credentials
BtrFSST (w/ AVX),9.04665,../fsst-paper/dbtext/credentials
BtrFSST (Trie),11.0671,../fsst-paper/dbtext/street
BtrFSST (Trie),101.487,../fsst-paper/dbtext/location
BtrFSST (Trie),38.6696,../fsst-paper/dbtext/chinese
BtrFSST (Trie),24.3446,../fsst-paper/dbtext/firstname
BtrFSST (Trie),58.7398,../fsst-paper/dbtext/urls2
BtrFSST (Trie),58.909,../fsst-paper/dbtext/wiki
BtrFSST (Trie),9.52047,../fsst-paper/dbtext/city
BtrFSST (Trie),62.5721,../fsst-paper/dbtext/email
BtrFSST (Trie),87.1373,../fsst-paper/dbtext/urls
BtrFSST (Trie),76.9486,../fsst-paper/dbtext/uuid
BtrFSST (Trie),50.7099,../fsst-paper/dbtext/genome
BtrFSST (Trie),15.2927,../fsst-paper/dbtext/japanese
BtrFSST (Trie),68.2819,../fsst-paper/dbtext/ps_comment
BtrFSST (Trie),59.3301,../fsst-paper/dbtext/l_comment
BtrFSST (Trie),58.5399,../fsst-paper/dbtext/wikipedia
BtrFSST (Trie),19.3512,../fsst-paper/dbtext/faust
BtrFSST (Trie),45.5522,../fsst-paper/dbtext/hex
BtrFSST (Trie),66.2852,../fsst-paper/dbtext/lastname
BtrFSST (Trie),21.2247,../fsst-paper/dbtext/hamlet
BtrFSST (Trie),88.9267,../fsst-paper/dbtext/c_name
BtrFSST (Trie),56.423,../fsst-paper/dbtext/movies
BtrFSST (Trie),54.1556,../fsst-paper/dbtext/yago
BtrFSST (Trie),10.9003,../fsst-paper/dbtext/credentials
