configuration,Time,file
FSST (w/ AVX),57.2301,../fsst-paper/dbtext/hamlet
BtrFSST (w/ AVX),15.6876,../fsst-paper/dbtext/hamlet
FSST (w/ AVX),332.041,../fsst-paper/dbtext/c_name
BtrFSST (w/ AVX),50.274,../fsst-paper/dbtext/c_name
FSST (w/ AVX),196.144,../fsst-paper/dbtext/movies
BtrFSST (w/ AVX),40.2143,../fsst-paper/dbtext/movies
FSST (w/ AVX),188.358,../fsst-paper/dbtext/yago
BtrFSST (w/ AVX),39.0212,../fsst-paper/dbtext/yago
FSST (w/ AVX),32.9067,../fsst-paper/dbtext/credentials
BtrFSST (w/ AVX),9.03632,../fsst-paper/dbtext/credentials
BtrFSST (Trie),10.4018,../fsst-paper/dbtext/street
BtrFSST (Trie),96.7776,../fsst-paper/dbtext/location
BtrFSST (Trie),37.847,../fsst-paper/dbtext/chinese
BtrFSST (Trie),23.2635,../fsst-paper/dbtext/firstname
BtrFSST (Trie),56.6871,../fsst-paper/dbtext/urls2
BtrFSST (Trie),55.766,../fsst-paper/dbtext/wiki
BtrFSST (Trie),9.10183,../fsst-paper/dbtext/city
BtrFSST (Trie),59.0607,../fsst-paper/dbtext/email
BtrFSST (Trie),81.4755,../fsst-paper/dbtext/urls
BtrFSST (Trie),74.0785,../fsst-paper/dbtext/uuid
BtrFSST (Trie),50.0645,../fsst-paper/dbtext/genome
BtrFSST (Trie),14.5893,../fsst-paper/dbtext/japanese
BtrFSST (Trie),64.5223,../fsst-paper/dbtext/ps_comment
BtrFSST (Trie),56.2892,../fsst-paper/dbtext/l_comment
BtrFSST (Trie),56.9305,../fsst-paper/dbtext/wikipedia
BtrFSST (Trie),18.4476,../fsst-paper/dbtext/faust
BtrFSST (Trie),44.4717,../fsst-paper/dbtext/hex
BtrFSST (Trie),63.6581,../fsst-paper/dbtext/lastname
BtrFSST (Trie),19.17,../fsst-paper/dbtext/hamlet
BtrFSST (Trie),82.7235,../fsst-paper/dbtext/c_name
BtrFSST (Trie),54.2684,../fsst-paper/dbtext/movies
BtrFSST (Trie),52.709,../fsst-paper/dbtext/yago
BtrFSST (Trie),10.3627,../fsst-paper/dbtext/credentials
