configuration,Time,file
BtrFSST (w/ AVX),66.8436,../fsst-paper/dbtext/location
FSST (w/ AVX),257.091,../fsst-paper/dbtext/email
BtrFSST (w/ AVX),58.7779,../fsst-paper/dbtext/email
FSST (w/ AVX),87.1971,../fsst-paper/dbtext/firstname
BtrFSST (w/ AVX),21.1143,../fsst-paper/dbtext/firstname
FSST (w/ AVX),33.5152,../fsst-paper/dbtext/credentials
BtrFSST (w/ AVX),10.3862,../fsst-paper/dbtext/credentials
FSST (w/ AVX),236.263,../fsst-paper/dbtext/wiki
BtrFSST (w/ AVX),54.6272,../fsst-paper/dbtext/wiki
FSST (w/ AVX),30.5983,../fsst-paper/dbtext/city
BtrFSST (w/ AVX),8.5549,../fsst-paper/dbtext/city
FSST (w/ AVX),221.959,../fsst-paper/dbtext/urls2
BtrFSST (w/ AVX),60.541,../fsst-paper/dbtext/urls2
FSST (w/ AVX),296.454,../fsst-paper/dbtext/l_comment
BtrFSST (w/ AVX),71.5061,../fsst-paper/dbtext/l_comment
FSST (w/ AVX),64.7913,../fsst-paper/dbtext/faust
BtrFSST (w/ AVX),17.7466,../fsst-paper/dbtext/faust
FSST (w/ AVX),192.235,../fsst-paper/dbtext/genome
BtrFSST (w/ AVX),30.5735,../fsst-paper/dbtext/genome
FSST (w/ AVX),354.041,../fsst-paper/dbtext/urls
BtrFSST (w/ AVX),95.725,../fsst-paper/dbtext/urls
BtrFSST (Trie),24.8091,../fsst-paper/dbtext/hamlet
BtrFSST (Trie),74.8644,../fsst-paper/dbtext/wikipedia
BtrFSST (Trie),85.2388,../fsst-paper/dbtext/ps_comment
BtrFSST (Trie),95.4888,../fsst-paper/dbtext/c_name
BtrFSST (Trie),45.6617,../fsst-paper/dbtext/chinese
BtrFSST (Trie),92.0666,../fsst-paper/dbtext/uuid
BtrFSST (Trie),48.7671,../fsst-paper/dbtext/hex
BtrFSST (Trie),18.2485,../fsst-paper/dbtext/japanese
BtrFSST (Trie),12.5553,../fsst-paper/dbtext/street
BtrFSST (Trie),64.0684,../fsst-paper/dbtext/yago
BtrFSST (Trie),81.5682,../fsst-paper/dbtext/lastname
BtrFSST (Trie),68.22,../fsst-paper/dbtext/movies
BtrFSST (Trie),117.271,../fsst-paper/dbtext/location
BtrFSST (Trie),77.7589,../fsst-paper/dbtext/email
BtrFSST (Trie),27.8893,../fsst-paper/dbtext/firstname
BtrFSST (Trie),12.305,../fsst-paper/dbtext/credentials
BtrFSST (Trie),71.1502,../fsst-paper/dbtext/wiki
BtrFSST (Trie),10.7475,../fsst-paper/dbtext/city
BtrFSST (Trie),71.4643,../fsst-paper/dbtext/urls2
BtrFSST (Trie),79.755,../fsst-paper/dbtext/l_comment
BtrFSST (Trie),22.7467,../fsst-paper/dbtext/faust
BtrFSST (Trie),58.7389,../fsst-paper/dbtext/genome
BtrFSST (Trie),98.9171,../fsst-paper/dbtext/urls
