configuration,Time,file
BtrFSST12 (FSST12),15.3667,../fsst-paper/dbtext/urls2
FSST12 (FSST12),86.0547,../fsst-paper/dbtext/l_comment
BtrFSST12 (FSST12),16.2268,../fsst-paper/dbtext/l_comment
FSST12 (FSST12),10.0975,../fsst-paper/dbtext/faust
BtrFSST12 (FSST12),4.10131,../fsst-paper/dbtext/faust
FSST12 (FSST12),36.3683,../fsst-paper/dbtext/genome
BtrFSST12 (FSST12),7.02555,../fsst-paper/dbtext/genome
FSST12 (FSST12),96.74,../fsst-paper/dbtext/urls
BtrFSST12 (FSST12),23.9248,../fsst-paper/dbtext/urls
FSST12 (Trie12),9.73307,../fsst-paper/dbtext/hamlet
BtrFSST12 (Trie12),3.50961,../fsst-paper/dbtext/hamlet
FSST12 (Trie12),74.4217,../fsst-paper/dbtext/wikipedia
BtrFSST12 (Trie12),18.6989,../fsst-paper/dbtext/wikipedia
FSST12 (Trie12),85.8772,../fsst-paper/dbtext/ps_comment
BtrFSST12 (Trie12),18.5759,../fsst-paper/dbtext/ps_comment
FSST12 (Trie12),70.5744,../fsst-paper/dbtext/c_name
BtrFSST12 (Trie12),19.2443,../fsst-paper/dbtext/c_name
FSST12 (Trie12),22.5737,../fsst-paper/dbtext/chinese
BtrFSST12 (Trie12),8.74706,../fsst-paper/dbtext/chinese
FSST12 (Trie12),102.915,../fsst-paper/dbtext/uuid
BtrFSST12 (Trie12),26.665,../fsst-paper/dbtext/uuid
FSST12 (Trie12),26.4514,../fsst-paper/dbtext/hex
BtrFSST12 (Trie12),9.89982,../fsst-paper/dbtext/hex
FSST12 (Trie12),7.23518,../fsst-paper/dbtext/japanese
BtrFSST12 (Trie12),2.87344,../fsst-paper/dbtext/japanese
FSST12 (Trie12),4.9319,../fsst-paper/dbtext/street
BtrFSST12 (Trie12),1.96838,../fsst-paper/dbtext/street
FSST12 (Trie12),53.0598,../fsst-paper/dbtext/yago
BtrFSST12 (Trie12),16.0854,../fsst-paper/dbtext/yago
FSST12 (Trie12),68.4955,../fsst-paper/dbtext/lastname
BtrFSST12 (Trie12),19.452,../fsst-paper/dbtext/lastname
FSST12 (Trie12),57.8845,../fsst-paper/dbtext/movies
BtrFSST12 (Trie12),17.6326,../fsst-paper/dbtext/movies
FSST12 (Trie12),80.9033,../fsst-paper/dbtext/location
BtrFSST12 (Trie12),24.8723,../fsst-paper/dbtext/location
FSST12 (Trie12),64.7923,../fsst-paper/dbtext/email
BtrFSST12 (Trie12),18.7704,../fsst-paper/dbtext/email
FSST12 (Trie12),13.7539,../fsst-paper/dbtext/firstname
BtrFSST12 (Trie12),5.17746,../fsst-paper/dbtext/firstname
FSST12 (Trie12),5.52058,../fsst-paper/dbtext/credentials
BtrFSST12 (Trie12),2.20226,../fsst-paper/dbtext/credentials
FSST12 (Trie12),63.5334,../fsst-paper/dbtext/wiki
BtrFSST12 (Trie12),18.3859,../fsst-paper/dbtext/wiki
FSST12 (Trie12),4.56184,../fsst-paper/dbtext/city
BtrFSST12 (Trie12),1.81636,../fsst-paper/dbtext/city
FSST12 (Trie12),49.8703,../fsst-paper/dbtext/urls2
BtrFSST12 (Trie12),15.2318,../fsst-paper/dbtext/urls2
FSST12 (Trie12),88.4595,../fsst-paper/dbtext/l_comment
BtrFSST12 (Trie12),19.2322,../fsst-paper/dbtext/l_comment
FSST12 (Trie12),10.4883,../fsst-paper/dbtext/faust
BtrFSST12 (Trie12),4.256,../fsst-paper/dbtext/faust
FSST12 (Trie12),38.4162,../fsst-paper/dbtext/genome
BtrFSST12 (Trie12),12.9942,../fsst-paper/dbtext/genome
FSST12 (Trie12),100.892,../fsst-paper/dbtext/urls
BtrFSST12 (Trie12),25.322,../fsst-paper/dbtext/urls
