configuration,Time,file
BtrFSST12 (Trie12),2.32355,../fsst-paper/dbtext/japanese
FSST12 (Trie12),6.02395,../fsst-paper/dbtext/street
BtrFSST12 (Trie12),1.72051,../fsst-paper/dbtext/street
FSST12 (Trie12),42.4393,../fsst-paper/dbtext/yago
BtrFSST12 (Trie12),12.058,../fsst-paper/dbtext/yago
FSST12 (Trie12),54.812,../fsst-paper/dbtext/lastname
BtrFSST12 (Trie12),15.8274,../fsst-paper/dbtext/lastname
FSST12 (Trie12),45.7072,../fsst-paper/dbtext/movies
BtrFSST12 (Trie12),13.1672,../fsst-paper/dbtext/movies
FSST12 (Trie12),68.1905,../fsst-paper/dbtext/location
BtrFSST12 (Trie12),21.1765,../fsst-paper/dbtext/location
FSST12 (Trie12),51.6062,../fsst-paper/dbtext/email
BtrFSST12 (Trie12),14.7658,../fsst-paper/dbtext/email
FSST12 (Trie12),10.4067,../fsst-paper/dbtext/firstname
BtrFSST12 (Trie12),3.36443,../fsst-paper/dbtext/firstname
FSST12 (Trie12),6.6229,../fsst-paper/dbtext/credentials
BtrFSST12 (Trie12),1.96867,../fsst-paper/dbtext/credentials
FSST12 (Trie12),47.5617,../fsst-paper/dbtext/wiki
BtrFSST12 (Trie12),13.4365,../fsst-paper/dbtext/wiki
FSST12 (Trie12),5.7617,../fsst-paper/dbtext/city
BtrFSST12 (Trie12),1.62472,../fsst-paper/dbtext/city
FSST12 (Trie12),38.9944,../fsst-paper/dbtext/urls2
BtrFSST12 (Trie12),11.9452,../fsst-paper/dbtext/urls2
FSST12 (Trie12),76.2288,../fsst-paper/dbtext/l_comment
BtrFSST12 (Trie12),16.3336,../fsst-paper/dbtext/l_comment
FSST12 (Trie12),8.03068,../fsst-paper/dbtext/faust
BtrFSST12 (Trie12),2.61133,../fsst-paper/dbtext/faust
FSST12 (Trie12),29.8709,../fsst-paper/dbtext/genome
BtrFSST12 (Trie12),9.74589,../fsst-paper/dbtext/genome
FSST12 (Trie12),84.9093,../fsst-paper/dbtext/urls
BtrFSST12 (Trie12),21.2151,../fsst-paper/dbtext/urls
